Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/02/18	Sun	02:47 AM	8.56		261			H
2018/02/18	Sun	08:47 AM	1.89		58			L
2018/02/18	Sun	02:33 PM	8.64		263			H
2018/02/18	Sun	08:57 PM	0.34		10			L
2018/02/19	Mon	03:15 AM	8.71		265			H
2018/02/19	Mon	09:24 AM	1.65		50			L
2018/02/19	Mon	03:16 PM	8.28		252			H
2018/02/19	Mon	09:28 PM	0.75		23			L
2018/02/20	Tue	03:45 AM	8.87		270			H
2018/02/20	Tue	10:06 AM	1.49		45			L
2018/02/20	Tue	04:04 PM	7.79		237			H
2018/02/20	Tue	10:03 PM	1.31		40			L
2018/02/21	Wed	04:20 AM	8.98		274			H
2018/02/21	Wed	10:55 AM	1.42		43			L
2018/02/21	Wed	05:02 PM	7.22		220			H
2018/02/21	Wed	10:44 PM	1.99		61			L
2018/02/22	Thu	05:03 AM	9.00		274			H
2018/02/22	Thu	11:57 AM	1.39		42			L
2018/02/22	Thu	06:14 PM	6.72		205			H
2018/02/22	Thu	11:37 PM	2.71		83			L
2018/02/23	Fri	05:56 AM	8.95		273			H
2018/02/23	Fri	01:14 PM	1.26		38			L
2018/02/23	Fri	07:38 PM	6.50		198			H
2018/02/24	Sat	12:48 AM	3.30		101			L
2018/02/24	Sat	07:01 AM	8.91		272			H
2018/02/24	Sat	02:33 PM	0.90		27			L
2018/02/24	Sat	09:01 PM	6.70		204			H
2018/02/25	Sun	02:11 AM	3.55		108			L
2018/02/25	Sun	08:15 AM	8.98		274			H
2018/02/25	Sun	03:44 PM	0.35		11			L
2018/02/25	Sun	10:11 PM	7.19		219			H
2018/02/26	Mon	03:28 AM	3.37		103			L
2018/02/26	Mon	09:27 AM	9.21		281			H
2018/02/26	Mon	04:44 PM	-0.21		-6			L
2018/02/26	Mon	11:09 PM	7.78		237			H
2018/02/27	Tue	04:35 AM	2.91		89			L
2018/02/27	Tue	10:32 AM	9.51		290			H
2018/02/27	Tue	05:37 PM	-0.65		-20			L
2018/02/27	Tue	11:58 PM	8.33		254			H
2018/02/28	Wed	05:34 AM	2.33		71			L
2018/02/28	Wed	11:30 AM	9.72		296			H
2018/02/28	Wed	06:25 PM	-0.89		-27			L
2018/03/01	Thu	12:42 AM	8.77		267			H
2018/03/01	Thu	06:29 AM	1.75		53			L
2018/03/01	Thu	12:23 PM	9.77		298			H
2018/03/01	Thu	07:08 PM	-0.90		-27			L
2018/03/02	Fri	01:24 AM	9.08		277			H
2018/03/02	Fri	07:19 AM	1.26		38			L
2018/03/02	Fri	01:14 PM	9.62		293			H
2018/03/02	Fri	07:49 PM	-0.68		-21			L
2018/03/03	Sat	02:03 AM	9.25		282			H
2018/03/03	Sat	08:07 AM	0.91		28			L
2018/03/03	Sat	02:02 PM	9.29		283			H
2018/03/03	Sat	08:28 PM	-0.26		-8			L
2018/03/04	Sun	02:41 AM	9.29		283			H
2018/03/04	Sun	08:52 AM	0.73		22			L
2018/03/04	Sun	02:50 PM	8.80		268			H
2018/03/04	Sun	09:04 PM	0.32		10			L
2018/03/05	Mon	03:17 AM	9.20		280			H
2018/03/05	Mon	09:37 AM	0.74		23			L
2018/03/05	Mon	03:38 PM	8.21		250			H
2018/03/05	Mon	09:40 PM	1.02		31			L
2018/03/06	Tue	03:53 AM	9.00		274			H
2018/03/06	Tue	10:22 AM	0.91		28			L
2018/03/06	Tue	04:29 PM	7.57		231			H
2018/03/06	Tue	10:17 PM	1.78		54			L
2018/03/07	Wed	04:29 AM	8.71		265			H
2018/03/07	Wed	11:10 AM	1.18		36			L
2018/03/07	Wed	05:25 PM	6.98		213			H
2018/03/07	Wed	10:57 PM	2.55		78			L
2018/03/08	Thu	05:08 AM	8.37		255			H
2018/03/08	Thu	12:06 PM	1.47		45			L
2018/03/08	Thu	06:30 PM	6.52		199			H
2018/03/08	Thu	11:47 PM	3.24		99			L
2018/03/09	Fri	05:55 AM	8.01		244			H
2018/03/09	Fri	01:11 PM	1.64		50			L
2018/03/09	Fri	07:43 PM	6.34		193			H
2018/03/10	Sat	12:52 AM	3.74		114			L
2018/03/10	Sat	06:53 AM	7.73		236			H
2018/03/10	Sat	02:21 PM	1.60		49			L
2018/03/10	Sat	08:56 PM	6.47		197			H
2018/03/11	Sun	03:06 AM	3.92		119			L
2018/03/11	Sun	09:00 AM	7.62		232			H
2018/03/11	Sun	04:25 PM	1.35		41			L
2018/03/11	Sun	10:58 PM	6.82		208			H
2018/03/12	Mon	04:15 AM	3.74		114			L
2018/03/12	Mon	10:07 AM	7.71		235			H
2018/03/12	Mon	05:18 PM	1.00		30			L
2018/03/12	Mon	11:48 PM	7.24		221			H
2018/03/13	Tue	05:13 AM	3.35		102			L
2018/03/13	Tue	11:05 AM	7.95		242			H
2018/03/13	Tue	06:03 PM	0.66		20			L
2018/03/14	Wed	12:30 AM	7.62		232			H
2018/03/14	Wed	06:04 AM	2.86		87			L
2018/03/14	Wed	11:55 AM	8.21		250			H
2018/03/14	Wed	06:43 PM	0.39		12			L
2018/03/15	Thu	01:06 AM	7.94		242			H
2018/03/15	Thu	06:49 AM	2.35		72			L
2018/03/15	Thu	12:40 PM	8.43		257			H
2018/03/15	Thu	07:19 PM	0.23		7			L
2018/03/16	Fri	01:39 AM	8.19		250			H
2018/03/16	Fri	07:31 AM	1.87		57			L
2018/03/16	Fri	01:22 PM	8.57		261			H
2018/03/16	Fri	07:53 PM	0.19		6			L
2018/03/17	Sat	02:09 AM	8.42		257			H
2018/03/17	Sat	08:11 AM	1.41		43			L
2018/03/17	Sat	02:03 PM	8.61		262			H
2018/03/17	Sat	08:26 PM	0.27		8			L
2018/03/18	Sun	02:38 AM	8.64		263			H
2018/03/18	Sun	08:49 AM	1.00		30			L
2018/03/18	Sun	02:44 PM	8.55		261			H
2018/03/18	Sun	08:58 PM	0.48		15			L
2018/03/19	Mon	03:06 AM	8.86		270			H
2018/03/19	Mon	09:27 AM	0.65		20			L
2018/03/19	Mon	03:27 PM	8.37		255			H
2018/03/19	Mon	09:31 PM	0.82		25			L
2018/03/20	Tue	03:35 AM	9.07		276			H
2018/03/20	Tue	10:06 AM	0.41		12			L
2018/03/20	Tue	04:13 PM	8.06		246			H
2018/03/20	Tue	10:05 PM	1.27		39			L
2018/03/21	Wed	04:08 AM	9.21		281			H
2018/03/21	Wed	10:49 AM	0.33		10			L
2018/03/21	Wed	05:03 PM	7.65		233			H
2018/03/21	Wed	10:43 PM	1.82		55			L
2018/03/22	Thu	04:46 AM	9.22		281			H
2018/03/22	Thu	11:38 AM	0.40		12			L
2018/03/22	Thu	06:02 PM	7.18		219			H
2018/03/22	Thu	11:27 PM	2.45		75			L
2018/03/23	Fri	05:32 AM	9.06		276			H
2018/03/23	Fri	12:38 PM	0.57		17			L
2018/03/23	Fri	07:12 PM	6.80		207			H
2018/03/24	Sat	12:25 AM	3.04		93			L
2018/03/24	Sat	06:29 AM	8.77		267			H
2018/03/24	Sat	01:52 PM	0.69		21			L
2018/03/24	Sat	08:29 PM	6.70		204			H
2018/03/25	Sun	01:42 AM	3.44		105			L
2018/03/25	Sun	07:40 AM	8.47		258			H
2018/03/25	Sun	03:11 PM	0.59		18			L
2018/03/25	Sun	09:45 PM	6.94		212			H
2018/03/26	Mon	03:07 AM	3.40		104			L
2018/03/26	Mon	09:01 AM	8.36		255			H
2018/03/26	Mon	04:21 PM	0.29		9			L
2018/03/26	Mon	10:50 PM	7.43		226			H
2018/03/27	Tue	04:23 AM	2.92		89			L
2018/03/27	Tue	10:18 AM	8.49		259			H
2018/03/27	Tue	05:20 PM	-0.04		-1			L
2018/03/27	Tue	11:44 PM	8.00		244			H
2018/03/28	Wed	05:28 AM	2.22		68			L
2018/03/28	Wed	11:24 AM	8.73		266			H
2018/03/28	Wed	06:12 PM	-0.27		-8			L
2018/03/29	Thu	12:30 AM	8.52		260			H
2018/03/29	Thu	06:25 AM	1.48		45			L
2018/03/29	Thu	12:22 PM	8.91		272			H
2018/03/29	Thu	06:58 PM	-0.32		-10			L
2018/03/30	Fri	01:12 AM	8.92		272			H
2018/03/30	Fri	07:16 AM	0.83		25			L
2018/03/30	Fri	01:15 PM	8.96		273			H
2018/03/30	Fri	07:40 PM	-0.16		-5			L
2018/03/31	Sat	01:51 AM	9.17		280			H
2018/03/31	Sat	08:04 AM	0.34		10			L
2018/03/31	Sat	02:04 PM	8.85		270			H
2018/03/31	Sat	08:19 PM	0.16		5			L
2018/04/01	Sun	02:27 AM	9.27		283			H
2018/04/01	Sun	08:48 AM	0.04		1			L
2018/04/01	Sun	02:51 PM	8.61		262			H
2018/04/01	Sun	08:57 PM	0.63		19			L
2018/04/02	Mon	03:01 AM	9.24		282			H
2018/04/02	Mon	09:30 AM	-0.06		-2			L
2018/04/02	Mon	03:37 PM	8.26		252			H
2018/04/02	Mon	09:33 PM	1.18		36			L
2018/04/03	Tue	03:34 AM	9.10		277			H
2018/04/03	Tue	10:11 AM	0.02		1			L
2018/04/03	Tue	04:24 PM	7.85		239			H
2018/04/03	Tue	10:08 PM	1.78		54			L
2018/04/04	Wed	04:06 AM	8.86		270			H
2018/04/04	Wed	10:51 AM	0.25		8			L
2018/04/04	Wed	05:12 PM	7.41		226			H
2018/04/04	Wed	10:44 PM	2.38		73			L
2018/04/05	Thu	04:39 AM	8.55		261			H
2018/04/05	Thu	11:32 AM	0.60		18			L
2018/04/05	Thu	06:03 PM	6.99		213			H
2018/04/05	Thu	11:23 PM	2.96		90			L
2018/04/06	Fri	05:15 AM	8.18		249			H
2018/04/06	Fri	12:19 PM	0.99		30			L
2018/04/06	Fri	07:01 PM	6.64		202			H
2018/04/07	Sat	12:12 AM	3.47		106			L
2018/04/07	Sat	05:59 AM	7.75		236			H
2018/04/07	Sat	01:16 PM	1.33		41			L
2018/04/07	Sat	08:06 PM	6.47		197			H
2018/04/08	Sun	01:15 AM	3.81		116			L
2018/04/08	Sun	06:57 AM	7.34		224			H
2018/04/08	Sun	02:23 PM	1.50		46			L
2018/04/08	Sun	09:13 PM	6.54		199			H
2018/04/09	Mon	02:31 AM	3.85		117			L
2018/04/09	Mon	08:10 AM	7.08		216			H
2018/04/09	Mon	03:29 PM	1.44		44			L
2018/04/09	Mon	10:13 PM	6.83		208			H
2018/04/10	Tue	03:43 AM	3.54		108			L
2018/04/10	Tue	09:25 AM	7.07		215			H
2018/04/10	Tue	04:26 PM	1.23		37			L
2018/04/10	Tue	11:03 PM	7.21		220			H
2018/04/11	Wed	04:44 AM	2.98		91			L
2018/04/11	Wed	10:31 AM	7.28		222			H
2018/04/11	Wed	05:14 PM	0.98		30			L
2018/04/11	Wed	11:44 PM	7.62		232			H
2018/04/12	Thu	05:36 AM	2.32		71			L
2018/04/12	Thu	11:27 AM	7.57		231			H
2018/04/12	Thu	05:57 PM	0.79		24			L
2018/04/13	Fri	12:20 AM	8.01		244			H
2018/04/13	Fri	06:23 AM	1.64		50			L
2018/04/13	Fri	12:17 PM	7.85		239			H
2018/04/13	Fri	06:36 PM	0.71		22			L
2018/04/14	Sat	12:53 AM	8.36		255			H
2018/04/14	Sat	07:06 AM	1.00		30			L
2018/04/14	Sat	01:04 PM	8.07		246			H
2018/04/14	Sat	07:14 PM	0.77		23			L
2018/04/15	Sun	01:24 AM	8.69		265			H
2018/04/15	Sun	07:48 AM	0.42		13			L
2018/04/15	Sun	01:49 PM	8.19		250			H
2018/04/15	Sun	07:51 PM	0.94		29			L
2018/04/16	Mon	01:55 AM	9.00		274			H
2018/04/16	Mon	08:29 AM	-0.06		-2			L
2018/04/16	Mon	02:35 PM	8.21		250			H
2018/04/16	Mon	08:28 PM	1.21		37			L
2018/04/17	Tue	02:27 AM	9.27		283			H
2018/04/17	Tue	09:10 AM	-0.42		-13			L
2018/04/17	Tue	03:22 PM	8.12		247			H
2018/04/17	Tue	09:06 PM	1.55		47			L
2018/04/18	Wed	03:01 AM	9.46		288			H
2018/04/18	Wed	09:52 AM	-0.61		-19			L
