Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/05/17	Thu	09:15 PM	1.88		57			L
2018/05/18	Fri	03:01 AM	7.25		221			H
2018/05/18	Fri	10:09 AM	-1.46		-45			L
2018/05/18	Fri	04:41 PM	5.74		175			H
2018/05/18	Fri	10:07 PM	2.09		64			L
2018/05/19	Sat	03:51 AM	6.95		212			H
2018/05/19	Sat	11:01 AM	-1.23		-37			L
2018/05/19	Sat	05:38 PM	5.64		172			H
2018/05/19	Sat	11:07 PM	2.26		69			L
2018/05/20	Sun	04:46 AM	6.49		198			H
2018/05/20	Sun	11:57 AM	-0.88		-27			L
2018/05/20	Sun	06:39 PM	5.59		170			H
2018/05/21	Mon	12:16 AM	2.31		70			L
2018/05/21	Mon	05:51 AM	5.96		182			H
2018/05/21	Mon	12:56 PM	-0.46		-14			L
2018/05/21	Mon	07:41 PM	5.66		173			H
2018/05/22	Tue	01:35 AM	2.17		66			L
2018/05/22	Tue	07:05 AM	5.46		166			H
2018/05/22	Tue	01:59 PM	-0.05		-2			L
2018/05/22	Tue	08:41 PM	5.83		178			H
2018/05/23	Wed	02:54 AM	1.79		55			L
2018/05/23	Wed	08:25 AM	5.12		156			H
2018/05/23	Wed	03:01 PM	0.32		10			L
2018/05/23	Wed	09:35 PM	6.08		185			H
2018/05/24	Thu	04:04 AM	1.23		37			L
2018/05/24	Thu	09:42 AM	4.99		152			H
2018/05/24	Thu	03:59 PM	0.64		20			L
2018/05/24	Thu	10:23 PM	6.35		194			H
2018/05/25	Fri	05:03 AM	0.63		19			L
2018/05/25	Fri	10:53 AM	5.03		153			H
2018/05/25	Fri	04:53 PM	0.94		29			L
2018/05/25	Fri	11:06 PM	6.57		200			H
2018/05/26	Sat	05:54 AM	0.08		2			L
2018/05/26	Sat	11:54 AM	5.14		157			H
2018/05/26	Sat	05:41 PM	1.22		37			L
2018/05/26	Sat	11:46 PM	6.73		205			H
2018/05/27	Sun	06:38 AM	-0.35		-11			L
2018/05/27	Sun	12:47 PM	5.26		160			H
2018/05/27	Sun	06:25 PM	1.49		45			L
2018/05/28	Mon	12:22 AM	6.81		208			H
2018/05/28	Mon	07:19 AM	-0.66		-20			L
2018/05/28	Mon	01:34 PM	5.35		163			H
2018/05/28	Mon	07:06 PM	1.73		53			L
2018/05/29	Tue	12:57 AM	6.80		207			H
2018/05/29	Tue	07:57 AM	-0.82		-25			L
2018/05/29	Tue	02:18 PM	5.39		164			H
2018/05/29	Tue	07:46 PM	1.95		59			L
2018/05/30	Wed	01:31 AM	6.71		205			H
2018/05/30	Wed	08:33 AM	-0.86		-26			L
2018/05/30	Wed	02:59 PM	5.39		164			H
2018/05/30	Wed	08:24 PM	2.15		66			L
2018/05/31	Thu	02:05 AM	6.55		200			H
2018/05/31	Thu	09:10 AM	-0.80		-24			L
2018/05/31	Thu	03:39 PM	5.33		162			H
2018/05/31	Thu	09:03 PM	2.32		71			L
2018/06/01	Fri	02:39 AM	6.33		193			H
2018/06/01	Fri	09:47 AM	-0.66		-20			L
2018/06/01	Fri	04:20 PM	5.24		160			H
2018/06/01	Fri	09:43 PM	2.46		75			L
2018/06/02	Sat	03:15 AM	6.05		184			H
2018/06/02	Sat	10:25 AM	-0.46		-14			L
2018/06/02	Sat	05:03 PM	5.14		157			H
2018/06/02	Sat	10:26 PM	2.58		79			L
2018/06/03	Sun	03:53 AM	5.73		175			H
2018/06/03	Sun	11:05 AM	-0.21		-6			L
2018/06/03	Sun	05:48 PM	5.06		154			H
2018/06/03	Sun	11:15 PM	2.65		81			L
2018/06/04	Mon	04:37 AM	5.37		164			H
2018/06/04	Mon	11:47 AM	0.07		2			L
2018/06/04	Mon	06:35 PM	5.04		154			H
2018/06/05	Tue	12:12 AM	2.65		81			L
2018/06/05	Tue	05:28 AM	4.99		152			H
2018/06/05	Tue	12:33 PM	0.35		11			L
2018/06/05	Tue	07:23 PM	5.10		155			H
2018/06/06	Wed	01:18 AM	2.50		76			L
2018/06/06	Wed	06:30 AM	4.65		142			H
2018/06/06	Wed	01:23 PM	0.63		19			L
2018/06/06	Wed	08:10 PM	5.26		160			H
2018/06/07	Thu	02:27 AM	2.17		66			L
2018/06/07	Thu	07:43 AM	4.42		135			H
2018/06/07	Thu	02:15 PM	0.89		27			L
2018/06/07	Thu	08:55 PM	5.52		168			H
2018/06/08	Fri	03:30 AM	1.66		51			L
2018/06/08	Fri	08:58 AM	4.37		133			H
2018/06/08	Fri	03:09 PM	1.13		34			L
2018/06/08	Fri	09:38 PM	5.87		179			H
2018/06/09	Sat	04:25 AM	1.01		31			L
2018/06/09	Sat	10:09 AM	4.49		137			H
2018/06/09	Sat	04:02 PM	1.32		40			L
2018/06/09	Sat	10:19 PM	6.27		191			H
2018/06/10	Sun	05:14 AM	0.29		9			L
2018/06/10	Sun	11:13 AM	4.75		145			H
2018/06/10	Sun	04:53 PM	1.48		45			L
2018/06/10	Sun	11:00 PM	6.68		204			H
2018/06/11	Mon	06:01 AM	-0.42		-13			L
2018/06/11	Mon	12:11 PM	5.07		155			H
2018/06/11	Mon	05:43 PM	1.60		49			L
2018/06/11	Mon	11:42 PM	7.07		215			H
2018/06/12	Tue	06:47 AM	-1.06		-32			L
2018/06/12	Tue	01:05 PM	5.37		164			H
2018/06/12	Tue	06:32 PM	1.69		52			L
2018/06/13	Wed	12:25 AM	7.38		225			H
2018/06/13	Wed	07:33 AM	-1.55		-47			L
2018/06/13	Wed	01:56 PM	5.61		171			H
2018/06/13	Wed	07:21 PM	1.75		53			L
2018/06/14	Thu	01:10 AM	7.55		230			H
2018/06/14	Thu	08:19 AM	-1.86		-57			L
2018/06/14	Thu	02:46 PM	5.78		176			H
2018/06/14	Thu	08:11 PM	1.80		55			L
2018/06/15	Fri	01:58 AM	7.55		230			H
2018/06/15	Fri	09:06 AM	-1.96		-60			L
2018/06/15	Fri	03:37 PM	5.87		179			H
2018/06/15	Fri	09:03 PM	1.84		56			L
2018/06/16	Sat	02:47 AM	7.36		224			H
2018/06/16	Sat	09:55 AM	-1.84		-56			L
2018/06/16	Sat	04:28 PM	5.90		180			H
2018/06/16	Sat	09:59 PM	1.87		57			L
2018/06/17	Sun	03:40 AM	6.96		212			H
2018/06/17	Sun	10:45 AM	-1.52		-46			L
2018/06/17	Sun	05:21 PM	5.92		180			H
2018/06/17	Sun	10:59 PM	1.87		57			L
2018/06/18	Mon	04:37 AM	6.40		195			H
2018/06/18	Mon	11:36 AM	-1.05		-32			L
2018/06/18	Mon	06:14 PM	5.95		181			H
2018/06/19	Tue	12:07 AM	1.81		55			L
2018/06/19	Tue	05:40 AM	5.77		176			H
2018/06/19	Tue	12:30 PM	-0.49		-15			L
2018/06/19	Tue	07:09 PM	6.01		183			H
2018/06/20	Wed	01:20 AM	1.61		49			L
2018/06/20	Wed	06:50 AM	5.16		157			H
2018/06/20	Wed	01:26 PM	0.11		3			L
2018/06/20	Wed	08:03 PM	6.12		187			H
2018/06/21	Thu	02:34 AM	1.27		39			L
2018/06/21	Thu	08:08 AM	4.71		144			H
2018/06/21	Thu	02:24 PM	0.67		20			L
2018/06/21	Thu	08:55 PM	6.25		190			H
2018/06/22	Fri	03:43 AM	0.82		25			L
2018/06/22	Fri	09:27 AM	4.50		137			H
2018/06/22	Fri	03:22 PM	1.16		35			L
2018/06/22	Fri	09:44 PM	6.39		195			H
2018/06/23	Sat	04:43 AM	0.34		10			L
2018/06/23	Sat	10:41 AM	4.51		137			H
2018/06/23	Sat	04:18 PM	1.55		47			L
2018/06/23	Sat	10:30 PM	6.50		198			H
2018/06/24	Sun	05:35 AM	-0.09		-3			L
2018/06/24	Sun	11:46 AM	4.65		142			H
2018/06/24	Sun	05:10 PM	1.84		56			L
2018/06/24	Sun	11:12 PM	6.58		201			H
2018/06/25	Mon	06:20 AM	-0.43		-13			L
2018/06/25	Mon	12:40 PM	4.84		148			H
2018/06/25	Mon	05:58 PM	2.04		62			L
2018/06/25	Mon	11:52 PM	6.61		201			H
2018/06/26	Tue	07:01 AM	-0.66		-20			L
2018/06/26	Tue	01:26 PM	5.00		152			H
2018/06/26	Tue	06:42 PM	2.16		66			L
2018/06/27	Wed	12:29 AM	6.60		201			H
2018/06/27	Wed	07:38 AM	-0.80		-24			L
2018/06/27	Wed	02:06 PM	5.13		156			H
2018/06/27	Wed	07:24 PM	2.23		68			L
2018/06/28	Thu	01:06 AM	6.54		199			H
2018/06/28	Thu	08:14 AM	-0.86		-26			L
2018/06/28	Thu	02:44 PM	5.20		158			H
2018/06/28	Thu	08:03 PM	2.27		69			L
2018/06/29	Fri	01:42 AM	6.44		196			H
2018/06/29	Fri	08:49 AM	-0.84		-26			L
2018/06/29	Fri	03:20 PM	5.24		160			H
2018/06/29	Fri	08:42 PM	2.29		70			L
2018/06/30	Sat	02:17 AM	6.28		191			H
2018/06/30	Sat	09:24 AM	-0.75		-23			L
2018/06/30	Sat	03:57 PM	5.24		160			H
2018/06/30	Sat	09:21 PM	2.30		70			L
2018/07/01	Sun	02:53 AM	6.06		185			H
2018/07/01	Sun	09:59 AM	-0.60		-18			L
2018/07/01	Sun	04:33 PM	5.23		159			H
2018/07/01	Sun	10:02 PM	2.31		70			L
2018/07/02	Mon	03:31 AM	5.78		176			H
2018/07/02	Mon	10:34 AM	-0.38		-12			L
2018/07/02	Mon	05:11 PM	5.23		159			H
2018/07/02	Mon	10:47 PM	2.29		70			L
2018/07/03	Tue	04:12 AM	5.44		166			H
2018/07/03	Tue	11:11 AM	-0.10		-3			L
2018/07/03	Tue	05:50 PM	5.27		161			H
2018/07/03	Tue	11:38 PM	2.22		68			L
2018/07/04	Wed	04:59 AM	5.05		154			H
2018/07/04	Wed	11:50 AM	0.24		7			L
2018/07/04	Wed	06:31 PM	5.36		163			H
2018/07/05	Thu	12:36 AM	2.06		63			L
2018/07/05	Thu	05:56 AM	4.66		142			H
2018/07/05	Thu	12:32 PM	0.63		19			L
2018/07/05	Thu	07:13 PM	5.51		168			H
2018/07/06	Fri	01:40 AM	1.76		54			L
2018/07/06	Fri	07:04 AM	4.33		132			H
2018/07/06	Fri	01:19 PM	1.03		31			L
2018/07/06	Fri	07:58 PM	5.75		175			H
2018/07/07	Sat	02:46 AM	1.30		40			L
2018/07/07	Sat	08:22 AM	4.17		127			H
2018/07/07	Sat	02:14 PM	1.41		43			L
2018/07/07	Sat	08:44 PM	6.05		184			H
2018/07/08	Sun	03:48 AM	0.70		21			L
2018/07/08	Sun	09:41 AM	4.23		129			H
2018/07/08	Sun	03:13 PM	1.71		52			L
2018/07/08	Sun	09:33 PM	6.41		195			H
2018/07/09	Mon	04:44 AM	0.02		1			L
2018/07/09	Mon	10:53 AM	4.49		137			H
2018/07/09	Mon	04:14 PM	1.89		58			L
2018/07/09	Mon	10:23 PM	6.80		207			H
2018/07/10	Tue	05:37 AM	-0.66		-20			L
2018/07/10	Tue	11:56 AM	4.85		148			H
2018/07/10	Tue	05:14 PM	1.95		59			L
2018/07/10	Tue	11:13 PM	7.17		219			H
2018/07/11	Wed	06:27 AM	-1.25		-38			L
2018/07/11	Wed	12:51 PM	5.23		159			H
2018/07/11	Wed	06:10 PM	1.90		58			L
2018/07/12	Thu	12:04 AM	7.46		227			H
2018/07/12	Thu	07:16 AM	-1.71		-52			L
2018/07/12	Thu	01:42 PM	5.56		169			H
2018/07/12	Thu	07:04 PM	1.77		54			L
2018/07/13	Fri	12:54 AM	7.62		232			H
2018/07/13	Fri	08:03 AM	-1.96		-60			L
2018/07/13	Fri	02:30 PM	5.83		178			H
2018/07/13	Fri	07:58 PM	1.62		49			L
2018/07/14	Sat	01:45 AM	7.60		232			H
2018/07/14	Sat	08:50 AM	-1.99		-61			L
2018/07/14	Sat	03:17 PM	6.03		184			H
2018/07/14	Sat	08:52 PM	1.47		45			L
2018/07/15	Sun	02:37 AM	7.36		224			H
2018/07/15	Sun	09:37 AM	-1.79		-55			L
2018/07/15	Sun	04:04 PM	6.15		187			H
2018/07/15	Sun	09:47 PM	1.35		41			L
2018/07/16	Mon	03:30 AM	6.92		211			H
2018/07/16	Mon	10:23 AM	-1.39		-42			L
2018/07/16	Mon	04:51 PM	6.22		190			H
2018/07/16	Mon	10:45 PM	1.27		39			L
2018/07/17	Tue	04:26 AM	6.32		193			H
2018/07/17	Tue	11:11 AM	-0.82		-25			L
2018/07/17	Tue	05:40 PM	6.25		190			H
2018/07/17	Tue	11:47 PM	1.19		36			L
2018/07/18	Wed	05:26 AM	5.64		172			H
2018/07/18	Wed	11:59 AM	-0.15		-5			L
2018/07/18	Wed	06:29 PM	6.25		190			H
2018/07/19	Thu	12:53 AM	1.08		33			L
2018/07/19	Thu	06:33 AM	4.99		152			H
2018/07/19	Thu	12:50 PM	0.55		17			L
2018/07/19	Thu	07:19 PM	6.23		190			H
2018/07/20	Fri	02:03 AM	0.91		28			L
2018/07/20	Fri	07:47 AM	4.50		137			H
2018/07/20	Fri	01:45 PM	1.20		37			L
2018/07/20	Fri	08:11 PM	6.21		189			H
2018/07/21	Sat	03:13 AM	0.65		20			L
2018/07/21	Sat	09:08 AM	4.27		130			H
2018/07/21	Sat	02:45 PM	1.73		53			L
2018/07/21	Sat	09:04 PM	6.21		189			H
2018/07/22	Sun	04:16 AM	0.34		10			L
2018/07/22	Sun	10:27 AM	4.30		131			H
2018/07/22	Sun	03:47 PM	2.09		64			L
2018/07/22	Sun	09:54 PM	6.23		190			H
2018/07/23	Mon	05:11 AM	0.04		1			L
2018/07/23	Mon	11:34 AM	4.49		137			H
2018/07/23	Mon	04:45 PM	2.28		69			L
2018/07/23	Mon	10:42 PM	6.27		191			H
2018/07/24	Tue	05:58 AM	-0.22		-7			L
2018/07/24	Tue	12:26 PM	4.71		144			H
2018/07/24	Tue	05:38 PM	2.33		71			L
2018/07/24	Tue	11:27 PM	6.33		193			H
2018/07/25	Wed	06:40 AM	-0.42		-13			L
2018/07/25	Wed	01:08 PM	4.92		150			H
2018/07/25	Wed	06:24 PM	2.29		70			L
2018/07/26	Thu	12:08 AM	6.38		194			H
2018/07/26	Thu	07:17 AM	-0.57		-17			L
2018/07/26	Thu	01:45 PM	5.09		155			H
2018/07/26	Thu	07:06 PM	2.19		67			L
2018/07/27	Fri	12:47 AM	6.40		195			H
2018/07/27	Fri	07:53 AM	-0.66		-20			L
2018/07/27	Fri	02:19 PM	5.22		159			H
2018/07/27	Fri	07:45 PM	2.08		63			L
2018/07/28	Sat	01:25 AM	6.38		194			H
2018/07/28	Sat	08:26 AM	-0.68		-21			L
2018/07/28	Sat	02:51 PM	5.32		162			H
2018/07/28	Sat	08:22 PM	1.98		60			L
2018/07/29	Sun	02:01 AM	6.29		192			H
2018/07/29	Sun	08:59 AM	-0.62		-19			L
2018/07/29	Sun	03:23 PM	5.40		165			H
2018/07/29	Sun	09:00 PM	1.89		58			L
2018/07/30	Mon	02:37 AM	6.12		187			H
2018/07/30	Mon	09:31 AM	-0.48		-15			L
2018/07/30	Mon	03:56 PM	5.46		166			H
2018/07/30	Mon	09:38 PM	1.80		55			L
2018/07/31	Tue	03:15 AM	5.88		179			H
2018/07/31	Tue	10:03 AM	-0.25		-8			L
2018/07/31	Tue	04:28 PM	5.52		168			H
2018/07/31	Tue	10:20 PM	1.72		52			L
2018/08/01	Wed	03:54 AM	5.56		169			H
2018/08/01	Wed	10:36 AM	0.07		2			L
2018/08/01	Wed	05:02 PM	5.58		170			H
2018/08/01	Wed	11:05 PM	1.61		49			L
2018/08/02	Thu	04:40 AM	5.18		158			H
2018/08/02	Thu	11:10 AM	0.47		14			L
2018/08/02	Thu	05:38 PM	5.67		173			H
2018/08/02	Thu	11:58 PM	1.47		45			L
2018/08/03	Fri	05:33 AM	4.77		145			H
2018/08/03	Fri	11:49 AM	0.93		28			L
2018/08/03	Fri	06:18 PM	5.79		176			H
2018/08/04	Sat	12:58 AM	1.25		38			L
2018/08/04	Sat	06:40 AM	4.41		134			H
2018/08/04	Sat	12:35 PM	1.40		43			L
2018/08/04	Sat	07:04 PM	5.95		181			H
2018/08/05	Sun	02:04 AM	0.92		28			L
2018/08/05	Sun	07:59 AM	4.20		128			H
2018/08/05	Sun	01:31 PM	1.83		56			L
2018/08/05	Sun	07:57 PM	6.15		187			H
2018/08/06	Mon	03:13 AM	0.47		14			L
2018/08/06	Mon	09:22 AM	4.24		129			H
2018/08/06	Mon	02:39 PM	2.13		65			L
2018/08/06	Mon	08:55 PM	6.41		195			H
2018/08/07	Tue	04:17 AM	-0.08		-2			L
2018/08/07	Tue	10:38 AM	4.52		138			H
2018/08/07	Tue	03:51 PM	2.23		68			L
2018/08/07	Tue	09:55 PM	6.73		205			H
2018/08/08	Wed	05:15 AM	-0.65		-20			L
2018/08/08	Wed	11:41 AM	4.92		150			H
2018/08/08	Wed	04:58 PM	2.11		64			L
2018/08/08	Wed	10:54 PM	7.06		215			H
2018/08/09	Thu	06:08 AM	-1.14		-35			L
2018/08/09	Thu	12:34 PM	5.35		163			H
2018/08/09	Thu	05:58 PM	1.85		56			L
2018/08/09	Thu	11:51 PM	7.35		224			H
2018/08/10	Fri	06:58 AM	-1.50		-46			L
2018/08/10	Fri	01:22 PM	5.75		175			H
2018/08/10	Fri	06:54 PM	1.50		46			L
2018/08/11	Sat	12:45 AM	7.50		229			H
2018/08/11	Sat	07:45 AM	-1.66		-51			L
2018/08/11	Sat	02:06 PM	6.09		186			H
2018/08/11	Sat	07:47 PM	1.16		35			L
2018/08/12	Sun	01:37 AM	7.47		228			H
2018/08/12	Sun	08:30 AM	-1.59		-48			L
2018/08/12	Sun	02:49 PM	6.34		193			H
2018/08/12	Sun	08:39 PM	0.87		27			L
2018/08/13	Mon	02:28 AM	7.24		221			H
2018/08/13	Mon	09:14 AM	-1.30		-40			L
2018/08/13	Mon	03:32 PM	6.49		198			H
2018/08/13	Mon	09:31 PM	0.68		21			L
2018/08/14	Tue	03:20 AM	6.80		207			H
2018/08/14	Tue	09:57 AM	-0.82		-25			L
2018/08/14	Tue	04:14 PM	6.54		199			H
2018/08/14	Tue	10:24 PM	0.59		18			L
2018/08/15	Wed	04:14 AM	6.22		190			H
2018/08/15	Wed	10:41 AM	-0.19		-6			L
2018/08/15	Wed	04:58 PM	6.49		198			H
2018/08/15	Wed	11:20 PM	0.59		18			L
2018/08/16	Thu	05:10 AM	5.58		170			H
2018/08/16	Thu	11:26 AM	0.51		16			L
2018/08/16	Thu	05:43 PM	6.36		194			H
2018/08/17	Fri	12:20 AM	0.65		20			L
2018/08/17	Fri	06:13 AM	4.98		152			H
2018/08/17	Fri	12:14 PM	1.21		37			L
2018/08/17	Fri	06:31 PM	6.18		188			H
2018/08/18	Sat	01:24 AM	0.69		21			L
2018/08/18	Sat	07:25 AM	4.53		138			H
2018/08/18	Sat	01:08 PM	1.83		56			L
2018/08/18	Sat	07:24 PM	6.00		183			H
2018/08/19	Sun	02:33 AM	0.67		20			L
2018/08/19	Sun	08:46 AM	4.32		132			H
2018/08/19	Sun	02:12 PM	2.29		70			L
2018/08/19	Sun	08:20 PM	5.87		179			H
2018/08/20	Mon	03:40 AM	0.56		17			L
2018/08/20	Mon	10:06 AM	4.38		134			H
2018/08/20	Mon	03:21 PM	2.53		77			L
2018/08/20	Mon	09:19 PM	5.83		178			H
2018/08/21	Tue	04:39 AM	0.37		11			L
2018/08/21	Tue	11:12 AM	4.58		140			H
2018/08/21	Tue	04:27 PM	2.54		77			L
2018/08/21	Tue	10:15 PM	5.89		180			H
2018/08/22	Wed	05:30 AM	0.17		5			L
2018/08/22	Wed	12:00 PM	4.83		147			H
2018/08/22	Wed	05:21 PM	2.41		73			L
2018/08/22	Wed	11:05 PM	6.02		183			H
2018/08/23	Thu	06:13 AM	-0.03		-1			L
2018/08/23	Thu	12:39 PM	5.06		154			H
2018/08/23	Thu	06:07 PM	2.19		67			L
2018/08/23	Thu	11:50 PM	6.15		187			H
2018/08/24	Fri	06:51 AM	-0.19		-6			L
2018/08/24	Fri	01:12 PM	5.26		160			H
2018/08/24	Fri	06:48 PM	1.95		59			L
2018/08/25	Sat	12:30 AM	6.26		191			H
2018/08/25	Sat	07:25 AM	-0.29		-9			L
2018/08/25	Sat	01:43 PM	5.45		166			H
2018/08/25	Sat	07:25 PM	1.71		52			L
2018/08/26	Sun	01:09 AM	6.32		193			H
2018/08/26	Sun	07:58 AM	-0.31		-9			L
2018/08/26	Sun	02:13 PM	5.62		171			H
2018/08/26	Sun	08:02 PM	1.48		45			L
2018/08/27	Mon	01:46 AM	6.29		192			H
2018/08/27	Mon	08:29 AM	-0.24		-7			L
2018/08/27	Mon	02:42 PM	5.76		176			H
2018/08/27	Mon	08:38 PM	1.29		39			L
2018/08/28	Tue	02:23 AM	6.18		188			H
2018/08/28	Tue	08:59 AM	-0.06		-2			L
2018/08/28	Tue	03:12 PM	5.87		179			H
2018/08/28	Tue	09:15 PM	1.12		34			L
2018/08/29	Wed	03:01 AM	5.97		182			H
2018/08/29	Wed	09:30 AM	0.21		6			L
2018/08/29	Wed	03:42 PM	5.96		182			H
2018/08/29	Wed	09:54 PM	0.98		30			L
2018/08/30	Thu	03:42 AM	5.69		173			H
2018/08/30	Thu	10:02 AM	0.58		18			L
2018/08/30	Thu	04:13 PM	6.03		184			H
2018/08/30	Thu	10:37 PM	0.87		27			L
2018/08/31	Fri	04:28 AM	5.34		163			H
2018/08/31	Fri	10:36 AM	1.01		31			L
2018/08/31	Fri	04:48 PM	6.08		185			H
2018/08/31	Fri	11:26 PM	0.79		24			L
2018/09/01	Sat	05:22 AM	4.96		151			H
2018/09/01	Sat	11:15 AM	1.49		45			L
2018/09/01	Sat	05:28 PM	6.11		186			H
2018/09/02	Sun	12:23 AM	0.70		21			L
2018/09/02	Sun	06:28 AM	4.62		141			H
2018/09/02	Sun	12:03 PM	1.95		59			L
2018/09/02	Sun	06:18 PM	6.12		187			H
2018/09/03	Mon	01:30 AM	0.56		17			L
2018/09/03	Mon	07:48 AM	4.44		135			H
2018/09/03	Mon	01:06 PM	2.34		71			L
2018/09/03	Mon	07:19 PM	6.15		187			H
2018/09/04	Tue	02:42 AM	0.32		10			L
2018/09/04	Tue	09:11 AM	4.53		138			H
2018/09/04	Tue	02:25 PM	2.52		77			L
2018/09/04	Tue	08:29 PM	6.27		191			H
2018/09/05	Wed	03:52 AM	-0.04		-1			L
2018/09/05	Wed	10:24 AM	4.85		148			H
2018/09/05	Wed	03:44 PM	2.42		74			L
2018/09/05	Wed	09:39 PM	6.50		198			H
2018/09/06	Thu	04:53 AM	-0.43		-13			L
2018/09/06	Thu	11:22 AM	5.28		161			H
2018/09/06	Thu	04:53 PM	2.06		63			L
2018/09/06	Thu	10:44 PM	6.79		207			H
2018/09/07	Fri	05:48 AM	-0.76		-23			L
2018/09/07	Fri	12:11 PM	5.74		175			H
2018/09/07	Fri	05:53 PM	1.57		48			L
2018/09/07	Fri	11:43 PM	7.05		215			H
2018/09/08	Sat	06:37 AM	-0.96		-29			L
2018/09/08	Sat	12:55 PM	6.17		188			H
2018/09/08	Sat	06:46 PM	1.04		32			L
2018/09/09	Sun	12:38 AM	7.19		219			H
2018/09/09	Sun	07:22 AM	-0.98		-30			L
2018/09/09	Sun	01:36 PM	6.52		199			H
2018/09/09	Sun	07:36 PM	0.57		17			L
2018/09/10	Mon	01:30 AM	7.17		219			H
2018/09/10	Mon	08:05 AM	-0.79		-24			L
2018/09/10	Mon	02:15 PM	6.76		206			H
2018/09/10	Mon	08:25 PM	0.22		7			L
2018/09/11	Tue	02:20 AM	6.96		212			H
2018/09/11	Tue	08:47 AM	-0.42		-13			L
2018/09/11	Tue	02:54 PM	6.87		209			H
2018/09/11	Tue	09:13 PM	0.03		1			L
2018/09/12	Wed	03:10 AM	6.59		201			H
2018/09/12	Wed	09:28 AM	0.09		3			L
2018/09/12	Wed	03:33 PM	6.84		208			H
2018/09/12	Wed	10:01 PM	-0.00		0			L
2018/09/13	Thu	04:01 AM	6.11		186			H
2018/09/13	Thu	10:09 AM	0.70		21			L
2018/09/13	Thu	04:13 PM	6.68		204			H
2018/09/13	Thu	10:50 PM	0.11		3			L
2018/09/14	Fri	04:55 AM	5.59		170			H
2018/09/14	Fri	10:51 AM	1.34		41			L
2018/09/14	Fri	04:54 PM	6.42		196			H
2018/09/14	Fri	11:43 PM	0.32		10			L
2018/09/15	Sat	05:54 AM	5.11		156			H
2018/09/15	Sat	11:38 AM	1.95		59			L
2018/09/15	Sat	05:39 PM	6.09		186			H
2018/09/16	Sun	12:41 AM	0.56		17			L
2018/09/16	Sun	07:01 AM	4.75		145			H
2018/09/16	Sun	12:33 PM	2.45		75			L
2018/09/16	Sun	06:32 PM	5.77		176			H
2018/09/17	Mon	01:46 AM	0.75		23			L
2018/09/17	Mon	08:18 AM	4.58		140			H
2018/09/17	Mon	01:42 PM	2.77		84			L
2018/09/17	Mon	07:33 PM	5.53		169			H
2018/09/18	Tue	02:54 AM	0.81		25			L
2018/09/18	Tue	09:35 AM	4.64		141			H
2018/09/18	Tue	02:59 PM	2.84		87			L
2018/09/18	Tue	08:40 PM	5.44		166			H
2018/09/19	Wed	03:58 AM	0.75		23			L
2018/09/19	Wed	10:36 AM	4.84		148			H
2018/09/19	Wed	04:08 PM	2.68		82			L
2018/09/19	Wed	09:44 PM	5.50		168			H
2018/09/20	Thu	04:52 AM	0.61		19			L
2018/09/20	Thu	11:22 AM	5.09		155			H
2018/09/20	Thu	05:03 PM	2.37		72			L
2018/09/20	Thu	10:40 PM	5.68		173			H
2018/09/21	Fri	05:36 AM	0.45		14			L
2018/09/21	Fri	11:58 AM	5.36		163			H
2018/09/21	Fri	05:48 PM	2.00		61			L
2018/09/21	Fri	11:28 PM	5.88		179			H
2018/09/22	Sat	06:15 AM	0.31		9			L
2018/09/22	Sat	12:30 PM	5.62		171			H
2018/09/22	Sat	06:27 PM	1.62		49			L
2018/09/23	Sun	12:11 AM	6.06		185			H
2018/09/23	Sun	06:50 AM	0.25		8			L
2018/09/23	Sun	01:00 PM	5.87		179			H
2018/09/23	Sun	07:04 PM	1.25		38			L
2018/09/24	Mon	12:51 AM	6.18		188			H
2018/09/24	Mon	07:22 AM	0.27		8			L
2018/09/24	Mon	01:29 PM	6.10		186			H
2018/09/24	Mon	07:39 PM	0.90		27			L
2018/09/25	Tue	01:30 AM	6.22		190			H
2018/09/25	Tue	07:54 AM	0.38		12			L
2018/09/25	Tue	01:58 PM	6.30		192			H
2018/09/25	Tue	08:15 PM	0.60		18			L
2018/09/26	Wed	02:10 AM	6.18		188			H
2018/09/26	Wed	08:25 AM	0.60		18			L
2018/09/26	Wed	02:27 PM	6.45		197			H
2018/09/26	Wed	08:52 PM	0.36		11			L
2018/09/27	Thu	02:50 AM	6.04		184			H
2018/09/27	Thu	08:57 AM	0.91		28			L
2018/09/27	Thu	02:57 PM	6.56		200			H
2018/09/27	Thu	09:31 PM	0.19		6			L
2018/09/28	Fri	03:34 AM	5.82		177			H
2018/09/28	Fri	09:31 AM	1.28		39			L
2018/09/28	Fri	03:29 PM	6.60		201			H
2018/09/28	Fri	10:14 PM	0.11		3			L
2018/09/29	Sat	04:23 AM	5.54		169			H
2018/09/29	Sat	10:08 AM	1.70		52			L
2018/09/29	Sat	04:06 PM	6.56		200			H
2018/09/29	Sat	11:02 PM	0.11		3			L
2018/09/30	Sun	05:19 AM	5.22		159			H
2018/09/30	Sun	10:51 AM	2.13		65			L
2018/09/30	Sun	04:49 PM	6.45		197			H
2018/09/30	Sun	11:59 PM	0.17		5			L
2018/10/01	Mon	06:25 AM	4.97		151			H
2018/10/01	Mon	11:46 AM	2.51		77			L
2018/10/01	Mon	05:44 PM	6.27		191			H
2018/10/02	Tue	01:04 AM	0.24		7			L
