Date ,Day,Time,Pred(Ft),Pred(cm),High/Low
2018-02-17,Sat,2:17 PM,7.48,228,H
2018-02-17,Sat,8:46 PM,0.03,1,L
2018-02-18,Sun,3:14 AM,7.03,214,H
2018-02-18,Sun,9:01 AM,1.73,53,L
2018-02-18,Sun,2:56 PM,7.22,220,H
2018-02-18,Sun,9:18 PM,0.33,10,L
2018-02-19,Mon,3:46 AM,7.15,218,H
2018-02-19,Mon,9:42 AM,1.55,47,L
2018-02-19,Mon,3:39 PM,6.84,208,H
2018-02-19,Mon,9:51 PM,0.76,23,L
2018-02-20,Tue,4:19 AM,7.25,221,H
2018-02-20,Tue,10:29 AM,1.4,43,L
2018-02-20,Tue,4:28 PM,6.38,194,H
2018-02-20,Tue,10:27 PM,1.27,39,L
2018-02-21,Wed,4:56 AM,7.33,223,H
2018-02-21,Wed,11:22 AM,1.27,39,L
2018-02-21,Wed,5:26 PM,5.88,179,H
2018-02-21,Wed,11:09 PM,1.84,56,L
2018-02-22,Thu,5:40 AM,7.37,225,H
2018-02-22,Thu,12:25 PM,1.12,34,L
2018-02-22,Thu,6:38 PM,5.45,166,H
2018-02-23,Fri,12:01 AM,2.41,73,L
2018-02-23,Fri,6:33 AM,7.39,225,H
2018-02-23,Fri,1:36 PM,0.89,27,L
2018-02-23,Fri,8:03 PM,5.26,160,H
2018-02-24,Sat,1:08 AM,2.86,87,L
2018-02-24,Sat,7:36 AM,7.44,227,H
2018-02-24,Sat,2:49 PM,0.53,16,L
2018-02-24,Sat,9:29 PM,5.42,165,H
2018-02-25,Sun,2:29 AM,3.06,93,L
2018-02-25,Sun,8:46 AM,7.59,231,H
2018-02-25,Sun,3:57 PM,0.07,2,L
2018-02-25,Sun,10:41 PM,5.83,178,H
2018-02-26,Mon,3:47 AM,2.93,89,L
2018-02-26,Mon,9:54 AM,7.84,239,H
2018-02-26,Mon,4:57 PM,-0.39,-12,L
2018-02-26,Mon,11:38 PM,6.33,193,H
2018-02-27,Tue,4:54 AM,2.55,78,L
2018-02-27,Tue,10:57 AM,8.13,248,H
2018-02-27,Tue,5:49 PM,-0.75,-23,L
2018-02-28,Wed,12:26 AM,6.82,208,H
2018-02-28,Wed,5:52 AM,2.04,62,L
2018-02-28,Wed,11:54 AM,8.35,255,H
2018-02-28,Wed,6:37 PM,-0.94,-29,L
2018-03-01,Thu,1:08 AM,7.24,221,H
2018-03-01,Thu,6:44 AM,1.53,47,L
2018-03-01,Thu,12:46 PM,8.41,256,H
2018-03-01,Thu,7:21 PM,-0.92,-28,L
2018-03-02,Fri,1:48 AM,7.56,230,H
2018-03-02,Fri,7:33 AM,1.1,34,L
2018-03-02,Fri,1:36 PM,8.29,253,H
2018-03-02,Fri,8:02 PM,-0.69,-21,L
2018-03-03,Sat,2:27 AM,7.75,236,H
2018-03-03,Sat,8:20 AM,0.8,24,L
2018-03-03,Sat,2:24 PM,7.96,243,H
2018-03-03,Sat,8:42 PM,-0.25,-8,L
2018-03-04,Sun,3:04 AM,7.8,238,H
2018-03-04,Sun,9:06 AM,0.65,20,L
2018-03-04,Sun,3:12 PM,7.48,228,H
2018-03-04,Sun,9:21 PM,0.32,10,L
2018-03-05,Mon,3:41 AM,7.72,235,H
2018-03-05,Mon,9:53 AM,0.65,20,L
2018-03-05,Mon,4:00 PM,6.89,210,H
2018-03-05,Mon,9:59 PM,0.99,30,L
2018-03-06,Tue,4:19 AM,7.53,230,H
2018-03-06,Tue,10:41 AM,0.77,23,L
2018-03-06,Tue,4:51 PM,6.28,191,H
2018-03-06,Tue,10:39 PM,1.68,51,L
2018-03-07,Wed,4:58 AM,7.25,221,H
2018-03-07,Wed,11:33 AM,0.96,29,L
2018-03-07,Wed,5:48 PM,5.71,174,H
2018-03-07,Wed,11:22 PM,2.34,71,L
2018-03-08,Thu,5:41 AM,6.93,211,H
2018-03-08,Thu,12:31 PM,1.16,35,L
2018-03-08,Thu,6:55 PM,5.28,161,H
2018-03-09,Fri,12:14 AM,2.89,88,L
2018-03-09,Fri,6:32 AM,6.62,202,H
2018-03-09,Fri,1:36 PM,1.28,39,L
2018-03-09,Fri,8:14 PM,5.08,155,H
2018-03-10,Sat,1:20 AM,3.27,100,L
2018-03-10,Sat,7:31 AM,6.41,195,H
2018-03-10,Sat,2:45 PM,1.26,38,L
2018-03-10,Sat,9:34 PM,5.15,157,H
2018-03-11,Sun,3:37 AM,3.38,103,L
2018-03-11,Sun,9:37 AM,6.35,194,H
2018-03-11,Sun,4:48 PM,1.08,33,L
2018-03-11,Sun,11:38 PM,5.4,165,H
2018-03-12,Mon,4:47 AM,3.24,99,L
2018-03-12,Mon,10:40 AM,6.46,197,H
2018-03-12,Mon,5:41 PM,0.82,25,L
2018-03-13,Tue,12:24 AM,5.71,174,H
2018-03-13,Tue,5:43 AM,2.92,89,L
2018-03-13,Tue,11:35 AM,6.68,204,H
2018-03-13,Tue,6:25 PM,0.56,17,L
2018-03-14,Wed,1:00 AM,6.03,184,H
2018-03-14,Wed,6:29 AM,2.52,77,L
2018-03-14,Wed,12:23 PM,6.93,211,H
2018-03-14,Wed,7:03 PM,0.33,10,L
2018-03-15,Thu,1:32 AM,6.36,194,H
2018-03-15,Thu,7:09 AM,2.09,64,L
2018-03-15,Thu,1:06 PM,7.15,218,H
2018-03-15,Thu,7:38 PM,0.18,5,L
2018-03-16,Fri,2:03 AM,6.66,203,H
2018-03-16,Fri,7:47 AM,1.66,51,L
2018-03-16,Fri,1:46 PM,7.29,222,H
2018-03-16,Fri,8:11 PM,0.15,5,L
2018-03-17,Sat,2:32 AM,6.95,212,H
2018-03-17,Sat,8:24 AM,1.25,38,L
2018-03-17,Sat,2:26 PM,7.33,223,H
2018-03-17,Sat,8:43 PM,0.24,7,L
2018-03-18,Sun,3:02 AM,7.2,219,H
2018-03-18,Sun,9:02 AM,0.88,27,L
2018-03-18,Sun,3:07 PM,7.26,221,H
2018-03-18,Sun,9:16 PM,0.46,14,L
2018-03-19,Mon,3:32 AM,7.41,226,H
2018-03-19,Mon,9:41 AM,0.57,17,L
2018-03-19,Mon,3:49 PM,7.06,215,H
2018-03-19,Mon,9:49 PM,0.8,24,L
2018-03-20,Tue,4:04 AM,7.55,230,H
2018-03-20,Tue,10:23 AM,0.35,11,L
2018-03-20,Tue,4:35 PM,6.74,205,H
2018-03-20,Tue,10:24 PM,1.24,38,L
2018-03-21,Wed,4:38 AM,7.61,232,H
2018-03-21,Wed,11:09 AM,0.24,7,L
2018-03-21,Wed,5:26 PM,6.34,193,H
2018-03-21,Wed,11:03 PM,1.75,53,L
2018-03-22,Thu,5:18 AM,7.56,230,H
2018-03-22,Thu,12:01 PM,0.24,7,L
2018-03-22,Thu,6:25 PM,5.92,180,H
2018-03-22,Thu,11:49 PM,2.27,69,L
2018-03-23,Fri,6:04 AM,7.42,226,H
2018-03-23,Fri,1:01 PM,0.29,9,L
2018-03-23,Fri,7:36 PM,5.58,170,H
2018-03-24,Sat,12:47 AM,2.73,83,L
2018-03-24,Sat,7:02 AM,7.21,220,H
2018-03-24,Sat,2:10 PM,0.33,10,L
2018-03-24,Sat,8:57 PM,5.48,167,H
2018-03-25,Sun,2:03 AM,3.02,92,L
2018-03-25,Sun,8:13 AM,7.02,214,H
2018-03-25,Sun,3:24 PM,0.26,8,L
2018-03-25,Sun,10:16 PM,5.68,173,H
2018-03-26,Mon,3:29 AM,2.98,91,L
2018-03-26,Mon,9:31 AM,6.98,213,H
2018-03-26,Mon,4:34 PM,0.07,2,L
2018-03-26,Mon,11:21 PM,6.08,185,H
2018-03-27,Tue,4:47 AM,2.59,79,L
2018-03-27,Tue,10:45 AM,7.12,217,H
2018-03-27,Tue,5:34 PM,-0.13,-4,L
2018-03-28,Wed,12:13 AM,6.55,200,H
2018-03-28,Wed,5:52 AM,1.99,61,L
